OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
3d263eca-c38b-48b9-9b18-7ebcadaeeee2,1987-04-21,Option,Buy,RSI,Buy 1 call option,100,-2572645.7966335956,
eb7c02d1-0da1-4481-8b50-ad6f22c6e558,1987-04-21,Stock,Buy,RSI,Buy 100 shares,100,286599.9300000004,
cce2ee52-6b3b-40b6-852a-9de26342cf0e,1987-05-08,Option,Sell,RSI,Sell 1 put option,100,2921922.5834618,
2fd87f58-3c6b-4a3a-8b45-1dd2d5d29604,1987-05-08,Stock,Sell,RSI,Sell 100 shares,100,-383175.36792574264,
3fdf6ba0-80c3-415b-9cc2-a151f409b948,1987-05-12,Option,Sell,RSI,Sell 1 put option,100,2890587.5803894564,
3c9a3d31-5ab9-47f4-8919-1b6e20432e26,1987-05-12,Stock,Sell,RSI,Sell 100 shares,100,-458116.9459527452,
d32da302-5b0f-4148-a91c-081935cf5cb1,1987-05-21,Option,Buy,RSI,Buy 1 call option,100,-2272645.7705906034,
14c474c7-a16e-4805-aa3e-f2dda0ca6989,1987-05-21,Stock,Buy,RSI,Buy 100 shares,100,510099.99000000174,
4259fe3b-7fa2-4a52-993d-3b7fe5d60639,1987-06-04,Option,Sell,RSI,Sell 1 put option,100,2908875.5750534344,
4c7e0d63-3da4-4474-aa5d-18ac8cd7fe6a,1987-06-04,Stock,Sell,RSI,Sell 100 shares,100,-452932.8752975124,
b9700a95-4120-49a3-bb1a-fba71bbcc8a8,1987-07-16,Option,Sell,RSI,Sell 1 put option,100,3082809.5550488126,
4d172b43-6318-4a24-b3d6-6d494ab75e70,1987-07-16,Stock,Sell,RSI,Sell 100 shares,100,-197197.6400000014,
3843dfdd-caa2-47a2-b784-09282bb6426c,1987-08-05,Option,Sell,RSI,Sell 1 put option,100,3134615.6786800176,
bd4a769e-9446-40d9-88c8-e99be51f1ece,1987-08-05,Stock,Sell,RSI,Sell 100 shares,100,435448.12499999534,
e5b3f6b0-fb88-43ea-98bf-d5340dcc94cf,1988-01-04,Dividend,Pay,Empty,Pay dividends,1,63962.130869354,
2c61fd46-e3ab-4fc8-aef5-99113dedf6b3,1987-10-14,Option,Buy,RSI,Buy 1 call option,100,-3145845.571586387,
012ca21e-e010-437f-87ea-91fcc104e987,1987-10-14,Stock,Buy,RSI,Buy 100 shares,100,-670999.8699999992,
c3566325-2d63-45d6-a783-d543fe789297,1987-10-16,Option,Buy,RSI,Buy 1 call option,100,-2981445.56786729,
20009246-f879-4970-a4af-c014e33275f3,1987-10-16,Stock,Buy,RSI,Buy 100 shares,100,-522699.8500000001,
bea9f2e9-1bb9-4dd8-9776-10b6497fffa7,1987-10-28,Option,Sell,MAVG,Sell 2 call options,200,4662627.757821545,
5f7822c0-d17a-4f57-8e45-e4b04ad5b07a,1987-12-02,Option,Buy,RSI,Buy 1 call option,100,-1962645.498664211,
f6dfa4c1-13a7-4fa4-aad4-43261aa8038f,1987-12-02,Stock,Buy,RSI,Buy 100 shares,100,357900.1199999997,
482d0567-f16f-40b1-81d5-d31f936ebbb6,1988-04-06,Dividend,Pay,Empty,Pay dividends,1,-164601.85570343392,
d1eaf7dd-134d-4b56-a942-7fc527b582ba,1988-02-19,Option,Sell,RSI,Sell 1 put option,100,2558981.823609424,
f8f837d8-5d70-44f7-ad4d-fae90c5ca797,1988-02-19,Stock,Sell,RSI,Sell 100 shares,100,-25082.261232930523,
238edf62-fcd8-42be-920e-021603ae9a70,1988-02-23,Option,Sell,RSI,Sell 1 put option,100,2635599.8019878343,
cc2d9698-7da0-4a54-a444-95fb167c45e8,1988-02-23,Stock,Sell,RSI,Sell 100 shares,100,33015.24375033563,
43b2a8e4-d49c-4ddb-b304-926af4d1ef33,1988-03-02,Option,Sell,RSI,Sell 1 put option,100,2651514.7972522518,
8471ac35-47ff-4d90-ac75-fbefd85daf8f,1988-03-02,Stock,Sell,RSI,Sell 100 shares,100,43292.92325279664,
c4010a88-7253-442e-a813-4aa0e74df67b,1988-03-04,Option,Sell,RSI,Sell 1 put option,100,2657865.7652588245,
31fb19f2-7045-4fc9-a986-0991016a75b9,1988-03-04,Stock,Sell,RSI,Sell 100 shares,100,-82633.25065027588,
0012de06-8f45-4d46-9538-03725633a643,1988-03-30,Option,Buy,MAVG,Buy 3 call options,300,-7533436.594655011,
50210b48-6954-45b1-aba3-e80c5c7d4b09,1988-03-30,Option,Buy,RSI,Buy 1 call option,100,-2511145.531551717,
0fd12b93-d7a8-4790-b856-115b8f100b66,1988-03-30,Stock,Buy,RSI,Buy 100 shares,100,89900.09000000208,
32c7c197-2949-41d9-b8bb-bbc23cae30e3,1988-07-06,Dividend,Pay,Empty,Pay dividends,1,-23514.550814776274,
150d8a7f-7b6e-4545-b9ab-4dfb3a96c077,1988-04-12,Option,Sell,RSI,Sell 1 put option,100,2678281.7528079124,
c08a7b58-8bfa-4bff-83b9-b488037dfeae,1988-04-12,Stock,Sell,RSI,Sell 100 shares,100,-91974.80167249974,
729cf7a1-2a18-4a68-a13a-71f3dd297c07,1988-04-22,Option,Buy,RSI,Buy 1 call option,100,-2429745.8436768875,
af4d8751-542f-4d53-9145-fb4b95491e87,1988-04-22,Stock,Buy,RSI,Buy 100 shares,100,135199.779999999,
96daea68-0c10-4943-a0b6-64a75dee2aab,1988-05-11,Option,Buy,RSI,Buy 1 call option,100,-2452645.6836999776,
90bf41a8-a30b-4b2f-9843-e97bdf229580,1988-05-11,Stock,Buy,RSI,Buy 100 shares,100,123799.93999999994,
715b265b-df2f-4406-bd45-5b2ffea100fc,1988-05-20,Option,Buy,RSI,Buy 1 call option,100,-2445245.512355622,
3c146f69-28b8-4166-80ce-d23360f29ef5,1988-05-20,Stock,Buy,RSI,Buy 100 shares,100,81300.09000000045,
c83eda14-b2b0-4313-a697-4d1ce15aff58,1988-06-03,Option,Sell,RSI,Sell 1 put option,100,2633691.7829534574,
89240291-2a97-41f3-b43d-1c62920bbf14,1988-06-03,Stock,Sell,RSI,Sell 100 shares,100,-44852.34375099567,
7a0c7f49-06fc-4e9c-bbb1-abca742656e1,1988-10-05,Dividend,Pay,Empty,Pay dividends,1,-94058.2032591051,
6d88324a-a9b5-4e80-b1f0-c7204ac9c252,1988-07-21,Option,Buy,RSI,Buy 1 call option,100,-2606445.605413979,
8d282ffb-65db-4cab-84bf-79540a2ac198,1988-07-21,Stock,Buy,RSI,Buy 100 shares,100,93900.04000000496,
462ea887-2e54-431e-97a9-70bc032aeb1d,1988-08-09,Option,Sell,RSI,Sell 1 put option,100,2680364.7380470284,
a77b9d9b-3396-4ce5-89bc-7e4e9aaad044,1988-08-09,Stock,Sell,RSI,Sell 100 shares,100,-142714.88000000155,
87361fa0-4df7-4aed-96dd-a23bcb27c807,1988-08-16,Option,Buy,RSI,Buy 1 call option,100,-2494945.618918296,
d729ce8c-060a-4695-a7ef-f9e62bba77b8,1988-08-16,Stock,Buy,RSI,Buy 100 shares,100,92299.99999999777,
286a2589-070c-4003-9784-eb33b7fa50ea,1988-09-08,Option,Sell,RSI,Sell 1 put option,100,2639349.7446074337,
dee5d1ea-468a-469e-b58a-5cc7d6bd5965,1988-09-08,Stock,Sell,RSI,Sell 100 shares,100,-195765.19102625584,
dbd3d4cd-d8d5-45bb-8848-c472ae1d14fe,1988-09-16,Option,Sell,RSI,Sell 1 put option,100,2661790.7446304825,
a2884062-bac0-4e6f-a5a9-59eb4b10c69b,1988-09-16,Stock,Sell,RSI,Sell 100 shares,100,-151131.33897375752,
f246480f-f4e9-428d-ad46-deb701e9cdf7,1988-10-05,Option,Buy,MAVG,Buy 3 call options,300,-7908137.044599485,
6c8a5eb3-82c7-430c-b545-2d46c885add9,1989-01-04,Dividend,Pay,Empty,Pay dividends,1,-164601.85570343392,
f3960394-fc35-4d5e-a21b-f95f13f03a96,1988-10-11,Option,Sell,RSI,Sell 1 put option,100,2761144.7091257973,
131a9eaf-4784-490d-81d0-a6cfe5685e24,1988-10-11,Stock,Sell,RSI,Sell 100 shares,100,-108984.26319700813,
2824ceab-3800-4599-a8e4-83166e0aef87,1988-10-20,Option,Sell,RSI,Sell 1 put option,100,2749428.705198818,
c585ba20-7eaa-4f8f-a810-0d9a6e5d701e,1988-10-20,Stock,Sell,RSI,Sell 100 shares,100,-149229.35530050987,
e069236b-d77e-42b5-b938-d79c2302dc67,1988-10-28,Option,Sell,RSI,Sell 1 put option,100,2752605.6915466255,
8cca96e3-9935-4507-8087-067394645dde,1988-10-28,Stock,Sell,RSI,Sell 100 shares,100,-202025.70770450568,
228ca29a-0a27-489d-bad6-738295192393,1988-11-15,Option,Buy,RSI,Buy 1 call option,100,-2435045.894566169,
72880348-f896-44b8-a49f-bcd38eef2a0b,1988-11-15,Stock,Buy,RSI,Buy 100 shares,100,242699.7800000007,
3f069032-ffd0-4f85-8405-ab1947de181c,1988-12-02,Option,Sell,RSI,Sell 1 put option,100,2705172.707324065,
c105e748-5c08-4222-9eaa-6d64663bcb0f,1988-12-02,Stock,Sell,RSI,Sell 100 shares,100,-225694.53709001327,
ddf602d4-6b00-45b1-84a6-ab0cf5c52223,1989-04-06,Dividend,Pay,Empty,Pay dividends,1,-159988.52956071918,
1ed52dcb-07f8-4e16-9300-df4bbcea2f29,1989-01-18,Option,Sell,RSI,Sell 1 put option,100,2814883.648026342,
912e3ea6-66b0-4f07-947e-39579203fdf6,1989-01-18,Stock,Sell,RSI,Sell 100 shares,100,-265689.1514540008,
8032796c-b1d5-48b4-9b6f-4a5ac37a9a97,1989-01-26,Option,Sell,RSI,Sell 1 put option,100,2870388.6234247694,
c3d9a00c-028e-4859-8bdd-577a2db9b672,1989-01-26,Stock,Sell,RSI,Sell 100 shares,100,-262040.7144325071,
3bc75147-a6c1-453b-9cad-309acba56a41,1989-02-16,Option,Buy,RSI,Buy 1 call option,100,-2732645.6382967904,
a9c5685c-f23f-405e-817a-d2d34b87006a,1989-02-16,Stock,Buy,RSI,Buy 100 shares,100,210200.0900000036,
5c803cea-6e85-4495-9ed5-f99c7ea235d5,1989-02-24,Option,Buy,RSI,Buy 1 call option,100,-2650245.467213439,
bf594229-766f-4ba2-9066-75a2b3794d52,1989-02-24,Stock,Buy,RSI,Buy 100 shares,100,270700.2699999955,
56b7b922-067e-45e4-95b1-9128ed702d85,1989-03-14,Option,Sell,RSI,Sell 1 put option,100,2931810.563156879,
e990be90-6e2e-42fd-aaac-ae4ea444d1ee,1989-03-14,Stock,Sell,RSI,Sell 100 shares,100,-400502.54205274663,
64946f53-f15e-4844-8df5-197b1e56458f,1989-04-05,Option,Sell,RSI,Sell 1 put option,100,2931496.5804125876,
7b7be30b-1c5b-4601-84c4-280cf3c3bad9,1989-04-05,Stock,Sell,RSI,Sell 100 shares,100,-329500.03069536015,
7ed64cb7-de86-414b-a6c2-bf2ae5388d5f,1989-07-06,Dividend,Pay,Empty,Pay dividends,1,-186653.2844875057,
ece87282-c476-41ea-bc20-e6e31d3f5d85,1989-04-07,Option,Sell,RSI,Sell 1 put option,100,2931294.5772016477,
e1281ac0-4a6a-4331-9dce-3ebd416c69db,1989-04-07,Stock,Sell,RSI,Sell 100 shares,100,-342803.8202157401,
a45f3f44-99fa-4792-88e7-0685c0c479a2,1989-04-18,Option,Sell,RSI,Sell 1 put option,100,2995136.536614992,
a03e1914-4824-4950-9f29-07d5031c6c3a,1989-04-18,Stock,Sell,RSI,Sell 100 shares,100,-391843.9903017446,
f3a89d61-051f-492c-9295-cfc67d38f4f4,1989-04-20,Option,Sell,RSI,Sell 1 put option,100,3049050.5250188173,
c3791e36-d6f6-43b2-bde5-8b1dac7949af,1989-04-20,Stock,Sell,RSI,Sell 100 shares,100,-335082.5206894906,
2483198c-366c-48a8-ae07-18d68473eab5,1989-05-17,Option,Sell,RSI,Sell 1 put option,100,3129492.479234621,
2c9974c7-0d61-479f-8b72-00332f8d500e,1989-05-17,Stock,Sell,RSI,Sell 100 shares,100,-376446.1696877435,
4b967642-5018-49c6-927d-1dea11f1f0dd,1989-06-23,Option,Buy,RSI,Buy 1 call option,100,-2982345.860345699,
4fda1a27-4bd6-4b2a-aeef-947152858f76,1989-06-23,Stock,Buy,RSI,Buy 100 shares,100,241299.93999999767,
0f7c1141-5b24-4650-89a8-2b8551f2b736,1989-10-05,Dividend,Pay,Empty,Pay dividends,1,-53329.509853573065,
1a05c77b-5c78-4480-8bd9-81d8c1e510e6,1989-07-28,Option,Sell,RSI,Sell 1 put option,100,3393526.418943574,
e8eaf836-489a-4c25-8db9-5d38d21f4b1a,1989-07-28,Stock,Sell,RSI,Sell 100 shares,100,-120606.3356715093,
7b3ed495-b356-4b39-8ff5-ca3a1e2d572b,1989-08-23,Option,Buy,RSI,Buy 1 call option,100,-3412545.7838985045,
f407907c-5efd-427a-81fa-2fa541c9b098,1989-08-23,Stock,Buy,RSI,Buy 100 shares,100,-18599.960000005434,
3a944d4f-5896-4517-b199-69364e29539d,1989-09-06,Option,Sell,RSI,Sell 1 put option,100,3498132.373829294,
07bdf76a-08ca-4338-8d40-de6b01863110,1989-09-06,Stock,Sell,RSI,Sell 100 shares,100,-117913.29926699097,
e4d38319-1e61-48b3-a4e1-9a4de5f49cdf,1989-09-20,Option,Buy,RSI,Buy 1 call option,100,-3466145.7939239126,
c9704434-0283-4923-9f0f-7dc9a6587999,1989-09-20,Stock,Buy,RSI,Buy 100 shares,100,-28799.85999999802,
e611b91a-8a19-4431-93d7-99daa2b9a9dd,1989-10-05,Option,Sell,RSI,Sell 1 put option,100,3541484.3445846806,
647c2d25-b936-401b-be28-b07715fe7761,1989-10-05,Stock,Sell,RSI,Sell 100 shares,100,-160124.74074200913,
c8fdd631-68e3-4b0d-ad53-0032bfcc2252,1990-01-04,Dividend,Pay,Empty,Pay dividends,1,-159988.52956071918,
985d7c7a-5fd2-45d3-9b46-4839b06b4258,1989-10-17,Option,Buy,RSI,Buy 1 call option,100,-3429045.785238305,
8f08026e-18bf-42ec-8f28-9823e94f8902,1989-10-17,Stock,Buy,RSI,Buy 100 shares,100,-29300.03000000627,
41960340-eb57-465d-ba59-38cf80c1293b,1989-11-29,Option,Sell,RSI,Sell 1 put option,100,3430725.442020552,
bd9864e8-b13c-4d8e-a434-0a1109edbaee,1989-11-29,Stock,Sell,RSI,Sell 100 shares,100,43629.48904250791,
75a2f7dc-4238-4162-a9b3-b5a3f94e1a97,1989-12-01,Option,Sell,PE,Sell 1 put option,100,3432779.4340509595,
e3cc18cc-b4a6-49af-979d-10b4258444c8,1989-12-05,Option,Sell,RSI,Sell 1 put option,100,3486362.4131454783,
1f7890eb-067e-4b51-be40-378879a14c93,1989-12-05,Stock,Sell,RSI,Sell 100 shares,100,24612.738476003527,
0e11e555-948c-4a16-95f6-f88165418543,1989-12-15,Option,Sell,RSI,Sell 1 put option,100,3481996.411089591,
169286f2-2181-4630-8ff5-42df38ff18f0,1989-12-15,Stock,Sell,RSI,Sell 100 shares,100,7080.489619006199,
a3e21a7d-610f-44f9-9b51-4cc4793e235d,1989-12-20,Option,Buy,RSI,Buy 1 call option,100,-3415345.8035543,
82a4e3d5-cb22-468c-a9ba-b25721150c4f,1989-12-20,Stock,Buy,RSI,Buy 100 shares,100,10099.990000003483,
8f76d1e0-eb3d-4296-a0d8-856d4191fd71,1990-01-03,Option,Sell,RSI,Sell 1 put option,100,3568586.3867190694,
eca84df7-7729-4da4-93e8-790147827b22,1990-01-03,Stock,Sell,RSI,Sell 100 shares,100,75158.85389080268,
304d3a3f-0a68-48eb-a7d5-3c8d57a65fe2,1990-04-06,Dividend,Pay,Empty,Pay dividends,1,-86698.24588573625,
ce82532b-a03e-4e84-9b29-c1e36d677a0d,1990-01-17,Option,Buy,RSI,Buy 1 call option,100,-3368645.786349373,
6a8fc5fe-bd84-4132-919b-337058eb2e13,1990-01-17,Stock,Buy,RSI,Buy 100 shares,100,39500.00999999557,
a3008520-eeba-4651-ac31-a8f79120c144,1990-03-08,Option,Sell,RSI,Sell 1 put option,100,3342656.3747070464,
da3e864e-781a-4b36-bd7e-2c1a646ad563,1990-03-08,Stock,Sell,RSI,Sell 100 shares,100,-427217.02102280443,
007654c1-216a-4ab7-969d-5abf0bae16f1,1990-03-21,Option,Sell,RSI,Sell 1 put option,100,3388496.3865804547,
f9b41e11-6586-4b88-a4ff-2695854f2ec7,1990-03-21,Stock,Sell,RSI,Sell 100 shares,100,-285201.03342534264,
c4f06d2e-3c7d-4ba2-841e-5db702c99747,1990-07-06,Dividend,Pay,Empty,Pay dividends,1,-86698.24588573625,
96f9ca32-8f39-404f-833c-2bbfa6d08897,1990-04-18,Option,Sell,RSI,Sell 1 put option,100,3419312.3515146845,
e7d99277-6ed2-41c3-91fc-5c6e89d81110,1990-04-18,Stock,Sell,RSI,Sell 100 shares,100,-378187.087252496,
395b7919-6230-46c1-a8a2-96af4a4a0df7,1990-04-25,Option,Buy,RSI,Buy 1 call option,100,-3054745.6907661073,
decc6902-84a0-41e2-bd0b-ec9cff6f3dbf,1990-04-25,Stock,Buy,RSI,Buy 100 shares,100,249300.12999999864,
dea3706c-3d50-4a4d-9c03-ca7856e28204,1990-05-09,Option,Sell,RSI,Sell 1 put option,100,3392443.4374235817,
d9f2e464-7972-436c-8e92-0dec8ffa7348,1990-05-09,Stock,Sell,RSI,Sell 100 shares,100,-64367.42659248555,
87755289-8e81-4232-9346-fe6b788f16b5,1990-05-17,Option,Buy,MAVG,Buy 3 call options,300,-1.0621937351972535E7,
ceb3190a-cc5f-4649-a862-6ddd4acf2e2c,1990-06-01,Option,Sell,RSI,Sell 1 put option,100,3583086.4166104645,
ea622a77-f4dc-4d4b-928c-eeed94f14104,1990-06-01,Stock,Sell,RSI,Sell 100 shares,100,217416.15076250175,
a7ee0465-1a06-44ac-89d7-aa80d89d5624,1990-06-20,Option,Buy,RSI,Buy 1 call option,100,-3585345.734048672,
71af3e3b-67ec-4448-b3e3-b9c65b559792,1990-06-20,Stock,Buy,RSI,Buy 100 shares,100,-407200.1200000001,
94f5dcd2-3a99-49b3-9167-caf939c81f6b,1990-06-28,Option,Buy,RSI,Buy 1 call option,100,-3552245.712080635,
f76ae730-887a-4432-b75c-fc9df4c2d1ef,1990-06-28,Stock,Buy,RSI,Buy 100 shares,100,-469199.93999999436,
bb26e4e7-259c-49fc-b0d6-0c2f0f21eb9a,1990-10-05,Dividend,Pay,Empty,Pay dividends,1,-28899.415295245417,
1624dfa0-5f4e-489d-985f-d5c106df8e79,1990-07-11,Option,Sell,RSI,Sell 1 put option,100,3535846.452415522,
88ba9363-8044-4e8b-8f82-84f72d92542c,1990-07-11,Stock,Sell,RSI,Sell 100 shares,100,280285.07170249056,
e1fea884-a808-4584-83ab-40e735936736,1990-08-24,Option,Buy,RSI,Buy 1 call option,100,-2981545.720029287,
9f2debc9-5197-47ae-8a4e-9e5873810092,1990-08-24,Stock,Buy,RSI,Buy 100 shares,100,89500.01000000387,
571c19aa-9ba4-4c0a-b0e5-7c7d0d824b61,1990-08-30,Option,Sell,MAVG,Sell 2 call options,200,6482627.032574078,
c60bfc54-78ba-4bd4-a0a4-6f690c91db3a,1991-01-04,Dividend,Pay,Empty,Pay dividends,1,-202295.90706671792,
7be279d1-9e15-418e-a573-1598f65da2ab,1990-10-18,Option,Buy,RSI,Buy 1 call option,100,-2838345.614716308,
86610ccf-6d69-4296-95c4-283f6bf50e77,1990-10-18,Stock,Buy,RSI,Buy 100 shares,100,149600.10999999943,
87115ec5-74ba-497e-a788-63628521a78f,1990-11-14,Option,Sell,RSI,Sell 1 put option,100,3151782.4147856273,
2fa7b130-569d-48b0-a8f2-ff1c79f8f8f2,1990-11-14,Stock,Sell,RSI,Sell 100 shares,100,-625981.0514680011,
67e550d4-32fa-413a-af53-600a965915e3,1990-11-16,Option,Sell,RSI,Sell 1 put option,100,3145431.4152476634,
5b260597-09b7-42a0-812b-e14ed7c6e4ed,1990-11-16,Stock,Sell,RSI,Sell 100 shares,100,-636546.3359629973,
16612ee8-5f62-4f70-b312-24cb82cba10f,1990-12-06,Option,Sell,RSI,Sell 1 put option,100,3273224.367615382,
2baffab2-2eeb-41ca-955d-742b1fe3e81d,1990-12-06,Stock,Sell,RSI,Sell 100 shares,100,-595109.3757705102,
30bad44c-8e0d-472f-8929-7276df3e7800,1990-12-14,Option,Sell,RSI,Sell 1 put option,100,3267271.3739217133,
11bc66ed-0c9c-41c7-b7dc-805407815401,1990-12-14,Stock,Sell,RSI,Sell 100 shares,100,-579578.2334590157,
3669fe5e-2fd1-467a-b9ec-dc44655e927a,1991-04-08,Dividend,Pay,Empty,Pay dividends,1,-209354.18126839504,
722619f2-5e09-4ed8-9d5f-13943ef36908,1991-01-22,Option,Buy,MAVG,Buy 3 call options,300,-8339837.542436756,
052402e4-d3ae-4583-a35f-548dd7500b8a,1991-01-23,Option,Sell,RSI,Sell 1 put option,100,3256980.361632518,
08e4a0ce-c990-483f-9e2a-08838147dafa,1991-01-23,Stock,Sell,RSI,Sell 100 shares,100,-651285.5257239398,
59de3dff-538f-4a1c-857f-3c15fe14d56b,1991-01-25,Option,Sell,RSI,Sell 1 put option,100,3321279.342182262,
eb80335b-8b78-42ad-920e-90f8220e9d34,1991-01-25,Stock,Sell,RSI,Sell 100 shares,100,-608344.5198982822,
05323974-0dc1-4aba-9948-65f0fcd72ca7,1991-03-08,Option,Sell,RSI,Sell 1 put option,100,3727930.242066859,
43b1ab5a-0b83-438a-99a2-2b7f8e5f749d,1991-03-08,Stock,Sell,RSI,Sell 100 shares,100,-257335.43903601408,
0a977f05-3800-414d-9dcf-637fdfec8762,1991-03-21,Option,Buy,RSI,Buy 1 call option,100,-3573745.824496718,
fef4fd86-4a76-45ed-ba5e-4646dbeebd2f,1991-03-21,Stock,Buy,RSI,Buy 100 shares,100,106100.0500000073,
a43fdf8c-0630-4257-bb30-34abc978882b,1991-04-04,Option,Sell,RSI,Sell 1 put option,100,3757546.2526928894,
17457353-51d8-4aad-b47a-30a12b1d93ba,1991-04-04,Stock,Sell,RSI,Sell 100 shares,100,-161517.62092898745,
b8fb9d09-8b30-46b4-8884-093a78cecf2c,1991-07-08,Dividend,Pay,Empty,Pay dividends,1,29907.740181199293,
246fc3af-a9fb-4e9d-ba6e-d27bde3abb2c,1991-05-02,Option,Buy,RSI,Buy 1 call option,100,-3739545.9632539097,
959a4fe1-d41b-4c01-b02e-7d948491e954,1991-05-02,Stock,Buy,RSI,Buy 100 shares,100,63799.93000000305,
b6ac3e69-a449-4935-a7c7-efdebd216352,1991-05-17,Option,Buy,RSI,Buy 1 call option,100,-3545345.880692117,
77635a0a-0e74-4ce0-95fa-09bd44b5c165,1991-05-17,Stock,Buy,RSI,Buy 100 shares,100,177000.01999999222,
de587708-0540-48e1-839a-6865dd0823db,1991-05-30,Option,Sell,RSI,Sell 1 put option,100,3795511.2077864804,
ed8d4ba8-3aa0-4a93-bd2f-313a5cb4dbfb,1991-05-30,Stock,Sell,RSI,Sell 100 shares,100,-284533.74927049974,
abace888-ff4d-48cb-8fc7-e693413833bf,1991-07-02,Option,Buy,RSI,Buy 1 call option,100,-3699945.9814520925,
7cc21a05-5524-4806-85fc-49d0ac989ec8,1991-07-02,Stock,Buy,RSI,Buy 100 shares,100,79699.90999999238,
dcb0d597-e7a3-42a9-8106-3814dae44f7b,1991-10-07,Dividend,Pay,Empty,Pay dividends,1,-119630.96072479717,
6c1b6172-b680-4fce-94dc-398d59e13941,1991-07-16,Option,Sell,RSI,Sell 1 put option,100,3790938.2355295294,
270a5e28-0cd4-4198-a75d-6d062ef30805,1991-07-16,Stock,Sell,RSI,Sell 100 shares,100,-183333.34255250404,
6d27ddab-93b7-4f29-9369-92dff83ce942,1991-08-08,Option,Sell,RSI,Sell 1 put option,100,3871399.1998863104,
2befad6b-2675-4a2f-89ee-5808cf0cc128,1991-08-08,Stock,Sell,RSI,Sell 100 shares,100,-188892.00893900217,
755409dd-1d19-44ce-9a12-ea1e54cf1658,1991-08-22,Option,Buy,RSI,Buy 1 call option,100,-3906545.8764602337,
a78ab223-273e-4ea0-848d-1b20a8b54790,1991-08-22,Stock,Buy,RSI,Buy 100 shares,100,-111899.82999999693,
47439309-1634-4aab-83fe-2c108efed8f7,1991-09-04,Option,Sell,RSI,Sell 1 put option,100,3886912.213099509,
46e65bb7-3da9-47c0-ac3c-d182d529573b,1991-09-04,Stock,Sell,RSI,Sell 100 shares,100,-105735.48424050704,
11781623-1d16-46c7-a1a3-eb8f006bb8ab,1991-09-10,Option,Buy,RSI,Buy 1 call option,100,-3886345.8756978996,
02cd06c9-0b96-466f-8e21-b68c1ab88add,1991-09-10,Stock,Buy,RSI,Buy 100 shares,100,-95000.10999999077,
fbd08ffc-46ce-4091-b6b4-4d5bf0607b5a,1992-01-06,Dividend,Pay,Empty,Pay dividends,1,-209354.18126839504,
33642041-205f-47b6-85fc-c1c6dfeff629,1991-10-10,Option,Buy,RSI,Buy 1 call option,100,-3363045.9941015486,
c0651e74-c13b-44cd-aa52-b1849eee1279,1991-10-10,Stock,Buy,RSI,Buy 100 shares,100,405399.97000000824,
f36f6cef-3f39-47a9-bab3-46daeda8727e,1991-10-22,Option,Sell,RSI,Sell 1 put option,100,3865436.1314872405,
e2862952-9702-4ad9-81ef-6a7151d39c4c,1991-10-22,Stock,Sell,RSI,Sell 100 shares,100,-507888.69881526276,
ade532b1-5360-48f2-b7e6-cde3493733f1,1991-10-25,Option,Sell,RSI,Sell 1 put option,100,3816369.1446079514,
bc81fa77-ef23-4e7e-bef6-33cd8df51416,1991-10-25,Stock,Sell,RSI,Sell 100 shares,100,-547305.5914357597,
30ebafc0-6dcb-4415-aeeb-f6305ac883ae,1991-12-17,Option,Sell,RSI,Sell 1 put option,100,3809507.1743839164,
780e84dc-afb1-4b8e-bd3c-eb110dd12a06,1991-12-17,Stock,Sell,RSI,Sell 100 shares,100,-447947.9395257473,
e27e313f-5c01-4595-ae14-68e132900e6b,1991-12-24,Option,Sell,RSI,Sell 1 put option,100,3931998.1332658515,
49db2c71-122e-46aa-b824-b0823ea26b19,1991-12-24,Stock,Sell,RSI,Sell 100 shares,100,-386265.78925774794,
39be5f2f-aaaf-4fe8-8d3d-8df61aa9c2ed,1991-12-30,Option,Buy,MAVG,Buy 3 call options,300,-1.2196637796254754E7,
346eb436-fc4d-4329-9e4a-0e412a6147c7,1992-04-06,Dividend,Pay,Empty,Pay dividends,1,60534.949540175636,
6fbd2966-2b21-4879-9318-1be2337a3b27,1992-01-31,Option,Buy,RSI,Buy 1 call option,100,-4113446.0017661937,
562f6225-857b-4d17-b892-93d368495285,1992-01-31,Stock,Buy,RSI,Buy 100 shares,100,3499.9500000006374,
738ebd05-830f-446d-a1cc-abc6048ada0b,1992-02-04,Option,Buy,RSI,Buy 1 call option,100,-4067245.9229674097,
3bfcf9d9-4fe0-4e65-8628-d77fac60ad56,1992-02-04,Stock,Buy,RSI,Buy 100 shares,100,29200.02999999578,
29c86ec3-3fa3-414d-9380-77ad3739d372,1992-03-13,Option,Buy,RSI,Buy 1 call option,100,-4006546.0707474872,
df6fc438-c4a9-4ce6-b514-ef6f1cd78da8,1992-03-13,Stock,Buy,RSI,Buy 100 shares,100,33099.87000000058,
34945dcd-35e0-4e30-95c5-e068243faff2,1992-03-24,Option,Sell,RSI,Sell 1 put option,100,4061343.1206994774,
8c921c3a-9189-4389-9240-0bbeb1827d85,1992-03-24,Stock,Sell,RSI,Sell 100 shares,100,-192468.68704358547,
865342a8-ff2f-4d40-bdef-9b02cd637718,1992-04-02,Option,Buy,RSI,Buy 1 call option,100,-4002045.952942027,
00a00fea-39f3-4b64-8c32-a5b4d8a7634c,1992-04-02,Stock,Buy,RSI,Buy 100 shares,100,40099.98999999452,
