OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
4d71f35c-38e4-40e7-8b40-f9cad4e8cc15,1985-08-01,Stock,Buy,RSI,Buy 100 shares,100,-16900.02000000137,
8d316ea3-d605-45ca-b807-2bb55de20206,1985-11-05,Option,Sell,RSI,Sell 1 put option,100,1898394.0000000002,
83532ea8-d04b-43cc-aa63-9f414a7f750e,1985-08-08,Option,Buy,RSI,Buy 1 call option,100,-1829899.9800000107,
934289a1-8308-4e9f-80d0-6d199211ee0d,1985-08-08,Stock,Buy,RSI,Buy 100 shares,100,46900.01999999721,
db2d7094-e57c-40d1-a3dd-9f9a7c9069e3,1985-08-16,Option,Buy,RSI,Buy 1 call option,100,-1774199.8900000006,
291e9b6e-5d8e-4460-acf0-09b0b1518d76,1985-08-16,Stock,Buy,RSI,Buy 100 shares,100,98400.10999999734,
a008c5a8-7ce1-4b4b-92d7-5b9a6a7ea7aa,1985-11-29,Option,Sell,RSI,Sell 1 put option,100,2010461.0,
3de9295b-107e-45ae-978a-965d2f1f7a22,1985-09-03,Stock,Sell,RSI,Sell 100 shares,100,-135399.9300000036,
4b27350c-5ba6-434b-8b9b-6c889b27d924,1985-12-06,Option,Sell,RSI,Sell 1 put option,100,2023428.9999999998,
fabe5019-b01b-4434-9c94-dea39ca90565,1985-09-13,Option,Buy,RSI,Buy 1 call option,100,-1610700.040000002,
9e25687d-8ba6-4969-a35c-e8ce936c0c4a,1985-09-13,Stock,Buy,RSI,Buy 100 shares,100,226199.96000000386,
8adeaf2f-1bbb-4ce5-8658-3977b102dd37,1985-12-13,Option,Sell,RSI,Sell 1 put option,100,2051714.0,
2a5b6dd4-da2c-421b-bbb3-a3b2ae849bcd,1985-12-17,Option,Sell,RSI,Sell 1 put option,100,2104216.0,
070553e1-a8f3-4330-a97f-23243f114973,1985-09-24,Option,Buy,RSI,Buy 1 call option,100,-1580299.959999998,
f13ff620-a9ce-4efc-9730-fa79f75ad5fe,1985-09-24,Stock,Buy,RSI,Buy 100 shares,100,262700.0399999982,
30897b10-f5c9-46b8-aa40-a620c5e029f1,1986-01-09,Option,Sell,RSI,Sell 1 put option,100,2063984.0,
13143fd1-d2c6-4c6c-a262-39c56720b6b4,1985-10-18,Stock,Sell,RSI,Sell 100 shares,100,-205999.90999999765,
241d32d8-a64d-42e8-8913-e1b6046ef664,1985-10-22,Stock,Sell,RSI,Sell 100 shares,100,-214699.8600000018,
c9d3bf44-33da-46bb-8e9b-d4cb3c9a71f1,1985-11-05,Stock,Sell,RSI,Sell 100 shares,100,-205299.98999999868,
cd4081fd-6f4d-41f8-8d6e-3fa16a2b648b,1986-02-06,Option,Sell,RSI,Sell 1 put option,100,2113202.0,
e668d69a-b397-4e4a-9d6c-476214c9ce2e,1985-11-29,Stock,Sell,RSI,Sell 100 shares,100,-215000.00000000195,
946df8c3-5845-4b3a-86e1-799284c10c3b,1985-12-06,Stock,Sell,RSI,Sell 100 shares,100,-205099.93999999805,
cfb035cf-eb0d-41bf-8dcd-50cbe4449f41,1985-12-13,Stock,Sell,RSI,Sell 100 shares,100,-258099.9700000019,
998ee1f2-e00e-441a-b978-94c083f74613,1986-03-13,Option,Sell,RSI,Sell 1 put option,100,2307131.0,
05c3adaa-bf58-4f36-a084-57fa3641e04a,1985-12-17,Stock,Sell,RSI,Sell 100 shares,100,-245299.9899999973,
221547d1-8dbb-4ec2-b04c-adac40e2a841,1986-04-07,Dividend,Pay,Empty,Pay dividends,1,-103135.06290727234,
f989977b-b494-4455-b5a0-1ab3e8ec8cfe,1986-01-09,Stock,Sell,RSI,Sell 100 shares,100,-255500.03000000137,
a05fd4be-4dd5-42ad-a134-7550f912d433,1986-01-23,Option,Buy,RSI,Buy 1 call option,100,-1645600.0699999975,
a87484b2-117e-46d9-95c4-3aa29704b8bd,1986-01-23,Stock,Buy,RSI,Buy 100 shares,100,389299.93000000395,
b174327b-7033-4b70-b400-1e77c3315f15,1986-02-06,Stock,Sell,RSI,Sell 100 shares,100,-235999.91000000437,
39c4186e-ce7a-45af-b4d0-cfdae5176cfb,1986-05-29,Option,Sell,RSI,Sell 1 put option,100,2446815.0,
c1c8800f-0f86-4b8a-b898-66b857f440f8,1986-03-13,Stock,Sell,RSI,Sell 100 shares,100,-70400.08999999666,
44caa44d-4086-4449-ba30-e895624286ec,1986-06-26,Option,Sell,RSI,Sell 1 put option,100,2469473.0,
8260d951-1171-4cbd-9141-3df013652481,1986-07-03,Option,Sell,RSI,Sell 1 put option,100,2507039.0,
b4cbf2f6-4125-43d4-b0bb-cdb496a1bc45,1986-07-07,Dividend,Pay,Empty,Pay dividends,1,-61881.037744363406,
768799a6-4c7e-4f39-8569-023799cc96bd,1986-04-09,Option,Buy,RSI,Buy 1 call option,100,-2229900.009999983,
04d8d8f4-fe0f-41ea-8908-d38e54d440c8,1986-04-09,Stock,Buy,RSI,Buy 100 shares,100,105299.98999999693,
2e23302c-8060-48a7-873d-a8d629fa1db4,1986-07-15,Option,Buy,RSI,Buy 1 call option,100,-2380900.0,
96b0b625-c9b3-4ebb-b66c-7c9c8ef3ae00,1986-05-02,Option,Buy,RSI,Buy 1 call option,100,-2337300.080000004,
8ca79811-2d9a-49ad-ab16-701d071b027c,1986-05-02,Stock,Buy,RSI,Buy 100 shares,100,14299.920000001177,
8837e89f-c44b-466a-a9e5-bcae02a621ed,1986-08-13,Option,Sell,RSI,Sell 1 put option,100,2414069.0,
f9c06562-8754-4b50-a266-42d2fab2ee6d,1986-05-21,Option,Buy,RSI,Buy 1 call option,100,-2248399.9600000214,
e4ec01b4-4390-4b6d-917c-bc688df59f17,1986-05-21,Stock,Buy,RSI,Buy 100 shares,100,112700.04000000359,
dea0b3d9-100b-4b32-abf7-91ef6f781c78,1986-05-29,Stock,Sell,RSI,Sell 100 shares,100,-62099.910000001415,
9b9bd4d1-211f-4034-b551-a0a8625898f2,1986-06-26,Stock,Sell,RSI,Sell 100 shares,100,132699.89000000217,
7b1cc15d-82c3-4197-9d7c-fe1ea9b1d00a,1986-07-03,Stock,Sell,RSI,Sell 100 shares,100,213799.89999999842,
c0291383-8f00-42cb-a397-4db77d9b00d7,1986-10-06,Dividend,Pay,Empty,Pay dividends,1,-20627.01258145447,
8fd372e1-6268-4aa9-9902-547814204325,1986-10-10,Option,Sell,RSI,Sell 1 put option,100,2339829.0,
43383558-5e43-4484-947b-74de13dbefab,1986-07-15,Stock,Buy,RSI,Buy 100 shares,100,-25699.920000001573,
9a03a231-d81f-4802-bb2b-812f2837c00d,1986-10-15,Option,Sell,RSI,Sell 1 put option,100,2335067.0,
df953328-8a5f-4b3b-8e41-f7c4c63bec5a,1986-11-05,Option,Sell,RSI,Sell 1 put option,100,2441257.0,
7f81fd97-e3ba-4f07-86d8-8e35e74f92e2,1986-08-13,Stock,Sell,RSI,Sell 100 shares,100,-28099.98000000359,
d0608259-f0e9-475f-9225-3c41b3d7f816,1986-12-04,Option,Sell,RSI,Sell 1 put option,100,2518087.0,
2c9e9a25-d803-422d-9589-197e6368e567,1987-01-05,Dividend,Pay,Empty,Pay dividends,1,-123762.07548872681,
ff605001-521f-497d-80f4-9ce79ab4f16d,1986-10-10,Stock,Sell,RSI,Sell 100 shares,100,-195200.0499999995,
16aa8d62-72ce-4c6a-90db-3eb81b22708a,1987-01-08,Option,Sell,RSI,Sell 1 put option,100,2532738.0,
6028bbc5-d050-43a8-b80a-b5b5cc8b1412,1986-10-15,Stock,Sell,RSI,Sell 100 shares,100,-249399.86999999787,
a2e9ad12-35bd-4db1-9c92-3d1bc522111a,1986-11-05,Stock,Sell,RSI,Sell 100 shares,100,-303600.16000000056,
97cfc787-43bb-471c-a1eb-dfaf73170f66,1987-02-06,Option,Sell,RSI,Sell 1 put option,100,2788279.9999999995,
f518e788-05ae-4d76-8e87-c0383aa23a7e,1987-02-10,Option,Sell,RSI,Sell 1 put option,100,2758528.9999999995,
8c8a6c63-aa2e-4c8b-af1d-c4ea8c879a29,1986-11-20,Option,Buy,RSI,Buy 1 call option,100,-1898300.139999995,
5ef4ac86-bc63-4807-85c5-065ab78881ee,1986-11-20,Stock,Buy,RSI,Buy 100 shares,100,478299.86000000086,
77406856-269f-4b55-a13a-ef525eded050,1987-02-26,Option,Sell,RSI,Sell 1 put option,100,2816445.0,
bd10d30b-b5eb-4859-8f14-abaea89fd552,1986-12-04,Stock,Sell,RSI,Sell 100 shares,100,-302699.8899999961,
2c68aa3b-ef0b-423f-a85b-8953073f5173,1987-03-12,Option,Sell,RSI,Sell 1 put option,100,2879017.0,
2bd568f7-db36-481a-981e-3494c285a967,1986-12-19,Option,Buy,RSI,Buy 1 call option,100,-2008499.8199999845,
e726cc9a-3dcc-461d-b9d7-2aa94c512b5a,1986-12-19,Stock,Buy,RSI,Buy 100 shares,100,459400.1799999993,
257e8a66-faf1-4c43-8a4c-6bd106c8c56c,1987-03-19,Option,Sell,RSI,Sell 1 put option,100,2902816.0000000005,
3b936c04-af6e-4ce8-bbba-f3dead62cf11,1987-03-25,Option,Sell,RSI,Sell 1 put option,100,2989981.0,
68cb0378-787e-4900-834c-bcac9d03c40f,1987-01-08,Stock,Sell,RSI,Sell 100 shares,100,-413599.99999999854,
0443292f-e678-41b0-9e53-470ee2aa5509,1987-02-06,Stock,Sell,RSI,Sell 100 shares,100,-142900.07999999876,
127a117d-55a4-4083-99fe-4c58354812f4,1987-05-08,Option,Sell,RSI,Sell 1 put option,100,2922509.0,
b601d921-78e9-44b1-8a64-4981e76f72cc,1987-02-10,Stock,Sell,RSI,Sell 100 shares,100,-152099.90999999555,
fdb2446c-91e2-49fc-b875-05a42f266563,1987-05-12,Option,Sell,RSI,Sell 1 put option,100,2891174.0,
8657396e-d1b0-4bb7-92d6-cbb093c41afd,1987-02-26,Stock,Sell,RSI,Sell 100 shares,100,-50700.07000000361,
a25be4b0-0f33-47be-a570-8a1607214397,1987-06-04,Option,Sell,RSI,Sell 1 put option,100,2909462.0,
728a06c7-fdeb-4f43-b612-db5e0aa86d0c,1987-03-12,Stock,Sell,RSI,Sell 100 shares,100,-69500.12000000315,
af5dad87-4c82-4eae-ae4e-03fa012d1af6,1987-03-19,Stock,Sell,RSI,Sell 100 shares,100,-120399.78000000071,
b2ee1951-daf0-41a9-a643-a5b6f55b1cf1,1987-03-25,Stock,Sell,RSI,Sell 100 shares,100,-81400.14999999476,
1dc54e4b-5b84-466e-8573-c8c4adb60043,1987-07-06,Dividend,Pay,Empty,Pay dividends,1,-85282.84115913867,
84018654-dd99-4eaa-aeb2-6023590576c2,1987-07-16,Option,Sell,RSI,Sell 1 put option,100,3083396.0000000005,
a50095f6-be0a-4661-8abf-7cd26e9e6199,1987-04-21,Option,Buy,RSI,Buy 1 call option,100,-2572000.070000021,
c157e0e9-a383-4d47-afe4-6ad7a5550098,1987-04-21,Stock,Buy,RSI,Buy 100 shares,100,286799.9300000004,
a75cb16f-8dd9-40e2-8fc6-80cc17950b37,1987-08-05,Option,Sell,RSI,Sell 1 put option,100,3135202.0,
7e97a2a0-c0db-426c-b482-b5ddc11758ce,1987-05-08,Stock,Sell,RSI,Sell 100 shares,100,-237599.78999999748,
746b7850-59d0-4864-b6e5-4c6db1b0fcf7,1987-05-12,Stock,Sell,RSI,Sell 100 shares,100,-314100.03999999963,
e48fb094-e6ff-4200-820b-99ba4d7665db,1987-05-21,Option,Buy,RSI,Buy 1 call option,100,-2272000.009999983,
6673ec46-7a69-47d4-abb1-9d50b0cd8bea,1987-05-21,Stock,Buy,RSI,Buy 100 shares,100,510299.99000000174,
f5ef400e-a7a0-4f24-a3b0-60cff3a1b6d1,1987-06-04,Stock,Sell,RSI,Sell 100 shares,100,-299400.0300000042,
5faaae7d-898e-46de-873a-34ff736e319c,1987-07-16,Stock,Sell,RSI,Sell 100 shares,100,-35199.89000000058,
ecc966b4-619d-4338-a373-5f065779417e,1987-10-14,Option,Buy,RSI,Buy 1 call option,100,-3145200.0,
367da2af-3ca3-47aa-8537-b85d6dfb2abe,1987-10-16,Option,Buy,RSI,Buy 1 call option,100,-2980800.0,
fc56cdb1-9c8e-4197-8222-911fa981c45e,1987-08-05,Stock,Sell,RSI,Sell 100 shares,100,605000.0,
05cc79b6-8ab4-4e6a-b157-5e2abf08fcfc,1988-01-04,Dividend,Pay,Empty,Pay dividends,1,63962.130869354,
e22e0bac-5f3e-4bf5-92ad-6ffc89c7e946,1987-10-14,Stock,Buy,RSI,Buy 100 shares,100,-670799.8699999992,
0de41968-cc2a-4761-9e10-4557d1478e57,1987-10-16,Stock,Buy,RSI,Buy 100 shares,100,-522499.8500000001,
f82ec7dc-1d43-49bb-8804-fc2aa18cb86c,1988-02-19,Option,Sell,RSI,Sell 1 put option,100,2559568.0,
a522dc8e-f21b-4653-ad80-c765b789c39f,1988-02-23,Option,Sell,RSI,Sell 1 put option,100,2636186.0,
ca91cebb-5ae0-4847-8dba-edaf0e8e52be,1987-12-02,Option,Buy,RSI,Buy 1 call option,100,-1961999.8800000087,
3cf91823-e5b6-445d-ad7b-236de0b6810a,1987-12-02,Stock,Buy,RSI,Buy 100 shares,100,358100.1199999997,
9755782d-1183-407c-b053-634b215de922,1988-03-02,Option,Sell,RSI,Sell 1 put option,100,2652101.0,
f056ba50-5f96-4fa4-a2ca-3d1d95baf67f,1988-03-04,Option,Sell,RSI,Sell 1 put option,100,2658451.9999999995,
d608a742-fb54-40c5-8efc-5522d0221eb9,1988-04-06,Dividend,Pay,Empty,Pay dividends,1,-164601.85570343392,
8ecd412e-639e-4429-bcf0-42a6f5a3ecf2,1988-04-12,Option,Sell,RSI,Sell 1 put option,100,2678868.0,
b06aef33-c2fc-43a6-a4b9-87fa8f0bf813,1988-02-19,Stock,Sell,RSI,Sell 100 shares,100,65399.93000000162,
4f4b46ec-fb5f-4e1e-95cf-205af936ff15,1988-02-23,Stock,Sell,RSI,Sell 100 shares,100,126199.95000000019,
f58c3b6e-c258-483f-adc7-4459b81d7523,1988-03-02,Stock,Sell,RSI,Sell 100 shares,100,137900.09000000125,
a7285d70-f751-4346-950b-73cece1da8b5,1988-03-04,Stock,Sell,RSI,Sell 100 shares,100,12200.009999995644,
7b3069bf-ab90-4fac-8ef7-c7b120e702f4,1988-06-03,Option,Sell,RSI,Sell 1 put option,100,2634278.0,
e1697470-be71-4979-852b-f49cc615d0d3,1988-03-30,Option,Buy,MAVG,Buy 3 call options,300,-7531499.7299999,
eabd9860-e397-49e8-8886-425c2a5a56ab,1988-03-30,Option,Buy,RSI,Buy 1 call option,100,-2510499.910000013,
d4945854-bcd2-4dfa-bda8-80d258637e35,1988-03-30,Stock,Buy,RSI,Buy 100 shares,100,90100.09000000208,
8794fc25-62e6-424b-b3ca-efcafade715c,1988-07-06,Dividend,Pay,Empty,Pay dividends,1,-23514.550814776274,
8089695d-6a78-4839-9e77-f9715924d8c2,1988-04-12,Stock,Sell,RSI,Sell 100 shares,100,-1499.9400000023961,
9cd504f4-b2c6-4bf8-b240-ccb10c93f00a,1988-04-22,Option,Buy,RSI,Buy 1 call option,100,-2429100.219999999,
56394ab0-670b-435d-8c4a-ed7baf899f3d,1988-04-22,Stock,Buy,RSI,Buy 100 shares,100,135399.779999999,
050c3b3a-e90e-411d-b3aa-d6607ed87af8,1988-05-11,Option,Buy,RSI,Buy 1 call option,100,-2452000.0599999917,
72a55d3d-225a-4bd5-83ed-bb7d2cb6299b,1988-05-11,Stock,Buy,RSI,Buy 100 shares,100,123999.93999999994,
b8754b26-b710-49b0-91e3-7c25f225daca,1988-08-09,Option,Sell,RSI,Sell 1 put option,100,2680951.0,
96cfb35a-992d-4766-9cde-3d022f2720c0,1988-05-20,Option,Buy,RSI,Buy 1 call option,100,-2444599.910000013,
281f2197-99c8-4531-9dbc-b36a476dd7dd,1988-05-20,Stock,Buy,RSI,Buy 100 shares,100,81500.09000000045,
107b904e-efe4-48cc-a35b-32307549b2bd,1988-06-03,Stock,Sell,RSI,Sell 100 shares,100,38200.06999999937,
c69655b5-829f-4f4d-a7e6-99c025c56a52,1988-09-08,Option,Sell,RSI,Sell 1 put option,100,2639936.0,
cf815b8c-38fb-4667-84ab-6ab68067a66e,1988-09-16,Option,Sell,RSI,Sell 1 put option,100,2662377.0,
750a1f91-4c51-445c-b16e-25a09fc8122c,1988-10-05,Dividend,Pay,Empty,Pay dividends,1,-94058.2032591051,
721c7432-3efa-4f68-a189-90ccfa91dc2a,1988-10-11,Option,Sell,RSI,Sell 1 put option,100,2761731.0,
3dc17cdc-7d33-42c2-bd46-7a9d515804ee,1988-07-21,Option,Buy,RSI,Buy 1 call option,100,-2605799.9600000214,
56004c0c-c4d7-49f7-804d-f9acb16f3102,1988-07-21,Stock,Buy,RSI,Buy 100 shares,100,94100.04000000496,
e9e36a44-dbfb-48df-b730-fd945ba22a73,1988-10-20,Option,Sell,RSI,Sell 1 put option,100,2750015.0,
3a6a4dd9-fc71-4f3f-8b3e-deb7985a4c69,1988-10-28,Option,Sell,RSI,Sell 1 put option,100,2753192.0,
af9431cb-842a-4c3d-8d2e-aaac8bfd2153,1988-08-09,Stock,Sell,RSI,Sell 100 shares,100,-62999.880000000456,
87067350-70dc-4c82-b060-994ed1ab4de8,1988-08-16,Option,Buy,RSI,Buy 1 call option,100,-2494300.0,
fa7f92b2-bf8f-4637-8585-5526fc0ec8fc,1988-08-16,Stock,Buy,RSI,Buy 100 shares,100,92499.99999999776,
9ae4a8ce-153d-41c6-9bf2-5964e5f985cc,1988-12-02,Option,Sell,RSI,Sell 1 put option,100,2705759.0,
7da68f07-2f4b-4878-a2bf-d074e7cf3be8,1988-09-08,Stock,Sell,RSI,Sell 100 shares,100,-117200.01000000286,
59cae371-329b-4a2f-b855-79d3a14ed56c,1988-09-16,Stock,Sell,RSI,Sell 100 shares,100,-71900.02000000293,
cad55b46-c396-4a5c-9ff5-2824d824547c,1988-10-05,Option,Buy,MAVG,Buy 3 call options,300,-7906200.120000076,
50da8f5e-f6ff-40b7-8a2c-439ed74a3b33,1989-01-04,Dividend,Pay,Empty,Pay dividends,1,-164601.85570343392,
e6efc753-859c-43e4-9fe5-6479d990a418,1988-10-11,Stock,Sell,RSI,Sell 100 shares,100,-25200.189999998885,
feb9308f-c3e0-4f63-98c2-2c01d169855c,1988-10-20,Stock,Sell,RSI,Sell 100 shares,100,-65799.87000000062,
925f8f33-aa33-40a5-8781-324b7461018b,1989-01-18,Option,Sell,RSI,Sell 1 put option,100,2815470.0000000005,
0448eebd-0ceb-4222-8844-9560f58adb65,1988-10-28,Stock,Sell,RSI,Sell 100 shares,100,-118500.05999999598,
6080b2b6-33d0-4b08-9540-b0e7c8d92311,1989-01-26,Option,Sell,RSI,Sell 1 put option,100,2870975.0000000005,
99a15468-92f6-433f-9e86-e79144632762,1988-11-15,Option,Buy,RSI,Buy 1 call option,100,-2434400.219999999,
a223b21a-9b2a-47a0-b879-efc751612d36,1988-11-15,Stock,Buy,RSI,Buy 100 shares,100,242899.7800000007,
bcff71fe-54e6-44e8-b763-b7c22b7b43ba,1988-12-02,Stock,Sell,RSI,Sell 100 shares,100,-146199.95000000426,
eb0815ff-0597-4917-b0ec-b11468484fce,1989-03-14,Option,Sell,RSI,Sell 1 put option,100,2932397.0,
29ba5704-adb4-40d8-a909-b11329a070fc,1989-04-05,Option,Sell,RSI,Sell 1 put option,100,2932083.0,
fd990877-ed71-4348-ac5e-63f73f5046d9,1989-04-06,Dividend,Pay,Empty,Pay dividends,1,-159988.52956071918,
cdb7238a-3d20-4bac-8ea4-949aa3a0a1d8,1989-04-07,Option,Sell,RSI,Sell 1 put option,100,2931881.0,
bcf94e41-41c5-435a-9d0d-05475d2b3558,1989-01-18,Stock,Sell,RSI,Sell 100 shares,100,-181700.1299999974,
78935214-5d03-4855-a303-c82e71e3d6c0,1989-04-18,Option,Sell,RSI,Sell 1 put option,100,2995723.0,
195d0283-8664-48db-aaf3-c1f97f9ee0ed,1989-04-20,Option,Sell,RSI,Sell 1 put option,100,3049637.0000000005,
f27e382d-931d-4fe3-896e-7966fb0ed3b5,1989-01-26,Stock,Sell,RSI,Sell 100 shares,100,-176399.8400000025,
ac3bfecd-fe74-45f0-a23f-5f3f951652b5,1989-02-16,Option,Buy,RSI,Buy 1 call option,100,-2731999.910000013,
74e8af2e-3ea7-4a6a-a223-66b8ecf43c5e,1989-02-16,Stock,Buy,RSI,Buy 100 shares,100,210400.0900000036,
6c0c2857-1371-476f-919b-5f96ea9bd6c9,1989-05-17,Option,Sell,RSI,Sell 1 put option,100,3130079.0,
489ff794-1a03-44a8-a321-a849100e9b6a,1989-02-24,Option,Buy,RSI,Buy 1 call option,100,-2649599.729999993,
311453ee-7d0a-45d0-b4a8-acd20d27e8df,1989-02-24,Stock,Buy,RSI,Buy 100 shares,100,270900.2699999955,
b1d54e1c-2f9f-405c-a9a8-4d6558fa2635,1989-03-14,Stock,Sell,RSI,Sell 100 shares,100,-313699.9500000003,
e4ca96f1-c661-481e-b187-e8c8b1376dc3,1989-04-05,Stock,Sell,RSI,Sell 100 shares,100,-239200.12999999945,
61288bcc-4f3b-463a-ab93-b809c429dd40,1989-07-06,Dividend,Pay,Empty,Pay dividends,1,-186653.2844875057,
f507cb76-ef35-4f6d-bf99-0e96571a549a,1989-04-07,Stock,Sell,RSI,Sell 100 shares,100,-253500.05999999528,
42025f4a-3253-4fa3-9442-f2d480057dc0,1989-04-18,Stock,Sell,RSI,Sell 100 shares,100,-300599.9800000012,
aea107d5-5558-47a8-81a2-3437c789d552,1989-04-20,Stock,Sell,RSI,Sell 100 shares,100,-242200.00999999593,
1e5767a2-d91a-48a1-870a-17921354864e,1989-07-28,Option,Sell,RSI,Sell 1 put option,100,3394112.9999999995,
ed8fe870-4b23-40bc-9d81-55c81e7ffd83,1989-05-17,Stock,Sell,RSI,Sell 100 shares,100,-277799.98999999947,
f71e3608-ccae-44d3-b1ff-2f5aded62dff,1989-08-23,Option,Buy,RSI,Buy 1 call option,100,-3411900.0,
67923513-e70f-49b1-84a5-a317157e36f2,1989-09-06,Option,Sell,RSI,Sell 1 put option,100,3498718.9999999995,
a3860e2c-e845-41ca-a7a7-98aa54c9387f,1989-09-20,Option,Buy,RSI,Buy 1 call option,100,-3465500.0,
64429961-e2fe-4ce4-b49f-af2995a42bf7,1989-06-23,Option,Buy,RSI,Buy 1 call option,100,-2981700.059999991,
3a6f8044-b6b3-4d98-b5b7-fa8be7ff46cf,1989-06-23,Stock,Buy,RSI,Buy 100 shares,100,241499.93999999767,
e99e7a1c-8deb-4168-b8a5-0623b3ce1029,1989-10-05,Dividend,Pay,Empty,Pay dividends,1,-53329.509853573065,
9a17a67c-e27c-4c02-aa2f-a57118984bc4,1989-10-05,Option,Sell,RSI,Sell 1 put option,100,3542071.0,
5dd6e254-0da8-4ad8-8550-a52cbe944eab,1989-10-17,Option,Buy,RSI,Buy 1 call option,100,-3428400.0,
2a05e3bf-e947-4e77-8b61-34e3349c4d2a,1989-07-28,Stock,Sell,RSI,Sell 100 shares,100,-5599.979999999981,
0910c660-8b64-432c-bf8e-b795e3762024,1989-08-23,Stock,Buy,RSI,Buy 100 shares,100,-18399.960000005434,
f863caf5-7841-48aa-abc0-d1dcfe567c89,1989-11-29,Option,Sell,RSI,Sell 1 put option,100,3431311.9999999995,
5d6aa252-d3c1-4d7f-8384-d89537eac449,1989-12-01,Option,Sell,PE,Sell 1 put option,100,3433365.9999999995,
5bcdd345-77ac-48b9-b660-2ced8a159bd3,1989-09-06,Stock,Sell,RSI,Sell 100 shares,100,11499.940000007453,
de23ab61-e510-4fd4-aef0-efedb28ee30f,1989-12-05,Option,Sell,RSI,Sell 1 put option,100,3486949.0000000005,
e70894e0-6af8-4daa-b961-c54abcbcb982,1989-12-15,Option,Sell,RSI,Sell 1 put option,100,3482583.0,
360b1cd4-b794-4663-a4cf-9dbb1996be6e,1989-09-20,Stock,Buy,RSI,Buy 100 shares,100,-28599.85999999802,
679b3380-138c-4668-8060-381e62c42b7d,1989-10-05,Stock,Sell,RSI,Sell 100 shares,100,-27500.000000002074,
ac13b8dc-d0a6-40e4-bd4b-eb489c2ec005,1990-01-03,Option,Sell,RSI,Sell 1 put option,100,3569173.0000000005,
bac46688-ef99-4934-b8ab-2c5e592a7ecb,1990-01-04,Dividend,Pay,Empty,Pay dividends,1,-159988.52956071918,
593ab6aa-e8d8-4221-bc64-6b79f7cf9fa0,1989-10-17,Stock,Buy,RSI,Buy 100 shares,100,-29100.03000000627,
d0557432-bf02-496d-bda6-2fa9a99aff1b,1990-01-31,Option,Sell,MAVG,Sell 2 call options,200,6459600.0,
fa043226-55ef-4f58-bf3a-fadd88b18238,1989-11-29,Stock,Sell,RSI,Sell 100 shares,100,170899.9600000068,
2d3280f0-9f1e-4643-bcea-da7600eb25d7,1989-12-05,Stock,Sell,RSI,Sell 100 shares,100,158699.95000000333,
3013658c-4c4a-4bf4-b900-89150f068ce6,1990-03-08,Option,Sell,RSI,Sell 1 put option,100,3343243.0,
e13b5abb-f33f-49f8-ad42-df49e7112e0a,1989-12-15,Stock,Sell,RSI,Sell 100 shares,100,141000.06000000588,
55847a8b-1f51-4fc4-9374-4a540491ffa0,1989-12-20,Option,Buy,RSI,Buy 1 call option,100,-3414700.009999983,
bd228980-d61e-4ba2-a364-b7eaad1826ad,1989-12-20,Stock,Buy,RSI,Buy 100 shares,100,10299.990000003483,
23bc567c-236f-4bb7-8d32-5d4619f2406d,1990-03-21,Option,Sell,RSI,Sell 1 put option,100,3389083.0,
b0a5b4e3-7d2b-4136-bbaa-99a6b377b00b,1990-01-03,Stock,Sell,RSI,Sell 100 shares,100,209899.90000000515,
ea0db25c-7054-4b24-9250-397ca10bb920,1990-04-06,Dividend,Pay,Empty,Pay dividends,1,-86698.24588573625,
18d87bdf-75b2-40dd-9c85-c43795304a22,1990-01-17,Option,Buy,RSI,Buy 1 call option,100,-3367999.990000017,
f558959d-c9e4-4616-b4de-4738f02ac404,1990-01-17,Stock,Buy,RSI,Buy 100 shares,100,39700.00999999557,
9441a7a6-6541-4dc4-9713-a0fb86f5def4,1990-04-18,Option,Sell,RSI,Sell 1 put option,100,3419899.0,
697f7600-dadd-44e2-a35d-622ff3af5dda,1990-05-09,Option,Sell,RSI,Sell 1 put option,100,3393030.0000000005,
936d63b0-6f63-42cc-ba18-b3c50f2652ad,1990-05-17,Option,Buy,MAVG,Buy 3 call options,300,-1.062E7,
5490c41f-b886-4292-94b7-7c7a3a1d7409,1990-06-01,Option,Sell,RSI,Sell 1 put option,100,3583673.0000000005,
755aef90-6eb8-4c98-8ed3-48929671c08a,1990-03-08,Stock,Sell,RSI,Sell 100 shares,100,-296900.02999999316,
47ba21aa-042e-42f5-9c59-336595296cc9,1990-03-21,Stock,Sell,RSI,Sell 100 shares,100,-153099.98000000475,
3c896054-15ea-4224-bee5-f581b1827fc6,1990-06-20,Option,Buy,RSI,Buy 1 call option,100,-3584700.0,
6d14f555-1b1e-4b32-91a0-4ac7e171511c,1990-06-28,Option,Buy,RSI,Buy 1 call option,100,-3551600.0,
f2a549d9-3dbb-4e70-9a11-4f00e924d49e,1990-07-06,Dividend,Pay,Empty,Pay dividends,1,-86698.24588573625,
7abb740d-c37f-48b3-bc68-f3a78e1e464e,1990-07-11,Option,Sell,RSI,Sell 1 put option,100,3536433.0,
87783e10-fc90-44ac-9b38-be8ab7669e21,1990-04-18,Stock,Sell,RSI,Sell 100 shares,100,-242700.18999999593,
73a89ee6-b57f-41b8-8eae-126b0efd36a0,1990-04-25,Option,Buy,RSI,Buy 1 call option,100,-3054099.869999988,
8e76847d-0e39-43a0-a6a7-61a428ca73a0,1990-04-25,Stock,Buy,RSI,Buy 100 shares,100,249500.12999999864,
